ID,CL,VC,VMAX,KM,KA
59,0,78.8281,0.9241269999999999,0.14903000000000002,0.9386819999999999
60,0,63.1488,1.3188300000000002,0.138088,0.946429
61,0,76.1259,0.8601500000000001,0.37089099999999997,1.5503
62,0,87.6127,1.11572,0.424149,0.901778
63,0,67.00540000000001,1.1197000000000001,0.33304,0.850112
64,0,59.2141,1.12101,0.24598799999999998,1.69612
65,0,97.4778,1.03797,0.204624,0.969621
66,0,80.3077,0.976386,0.143387,1.3628200000000001
67,0,51.3207,1.0393400000000002,0.137698,1.4393600000000002
68,0,58.426,0.713233,0.16813799999999998,0.519575
69,0,79.1294,0.321138,0.16205799999999998,0.908925
70,0,52.0071,0.963479,0.305596,0.716034
71,0,112.647,0.546621,0.191443,1.2713
72,0,78.6349,0.810735,0.231793,0.910045
73,0,48.0401,0.5815300000000001,0.296385,1.2755100000000001
74,0,57.9801,1.40076,0.323975,0.519268
75,0,45.493500000000004,0.6020209999999999,0.381063,1.11497
76,0,38.779700000000005,0.782018,0.198519,0.663203
77,0,26.5086,1.6935,0.204287,0.6430239999999999
78,0,52.659200000000006,0.5995659999999999,0.27164499999999997,0.646357
79,0,83.4491,1.2323300000000001,0.178924,1.30413
80,0,55.201,0.9804919999999999,0.207288,1.2761
81,0,77.3313,0.9359609999999999,0.22175499999999998,0.9935219999999999
82,0,68.0824,1.3015400000000001,0.372185,1.0315400000000001
83,0,90.6663,1.4801600000000001,0.19637000000000002,0.839364
84,0,53.2162,0.605405,0.391711,0.9134909999999999
85,0,81.464,0.9758509999999999,0.271044,1.1805
86,0,79.0278,1.6829800000000001,0.23019599999999998,1.2427400000000002
87,0,43.7096,1.2283700000000002,0.278041,1.1451200000000001
88,0,66.0853,1.3032300000000001,0.31710299999999997,1.5096800000000001
89,0,121.009,0.825688,0.280285,0.739691
90,0,74.64070000000001,0.982887,0.372595,1.63291
91,0,48.525600000000004,1.2857100000000001,0.407632,0.777813
92,0,65.54990000000001,0.920273,0.22253699999999998,0.550852
93,0,50.8911,0.7757109999999999,0.178585,1.00786
94,0,89.1118,0.9237019999999999,0.331789,1.3698400000000002
95,0,57.176700000000004,0.8147169999999999,0.301488,0.838486
96,0,43.4821,0.665508,0.25716,1.1472900000000001
97,0,97.4393,1.2926600000000001,0.387266,1.00292
98,0,130.042,0.672493,0.27821,0.755209
99,0,64.3657,1.83773,0.30993000000000004,0.8499709999999999
100,0,45.8125,0.9149079999999999,0.133966,0.550658
101,0,56.7415,1.17131,0.27283799999999997,1.3761700000000001
102,0,52.99,1.23679,0.190637,0.9787500000000001
103,0,87.0635,0.8251649999999999,0.312562,1.0721500000000002
104,0,54.072500000000005,0.864659,0.23433299999999999,0.999875
105,0,86.5387,0.705236,0.253257,1.2088800000000002
106,0,71.4775,0.735637,0.336879,0.987474
107,0,72.9073,1.1636300000000002,0.251919,1.45392
108,0,86.73,0.992664,0.40699799999999997,0.806707
109,0,50.478,1.3470300000000002,0.20404799999999998,1.0060900000000002
110,0,86.09580000000001,0.854853,0.419226,0.742493
111,0,74.9204,0.638752,0.504726,0.817877
112,0,51.3234,0.9857859999999999,0.38411399999999996,1.3116800000000002
113,0,58.8136,0.731217,0.13394699999999998,1.4262800000000002
114,0,87.4225,0.97906,0.18578599999999998,1.0328
115,0,62.8967,0.634133,0.251967,0.557756
116,0,68.5344,0.740082,0.194712,1.1577700000000002
117,0,85.7729,0.9042739999999999,0.244421,0.822174
118,0,89.5991,1.1545800000000002,0.258188,1.0258
119,0,110.47500000000001,0.894249,0.320424,0.9583149999999999
120,0,93.384,0.6713319999999999,0.232897,1.1863400000000002
